ID,Year,Team,Rank,Wins,Losses,WL%,SOS,SRS,FG/G,OREB/G,Total Points,FGA,FTA,AST,TOV,TS%,TOV%,AST%,URL
53,2026,NC State,11,20,13,0.6061,10.83,18.02,28.5,9.8,2762,2006,706,515,305,0.5961219697492921,11.633939061045758,54.84558040468583,https://www.sports-reference.com/cbb/schools/north-carolina-state/men/2026.html
54,2026,Arizona,1,32,2,0.9412,12.57,29.92,30.6,12.8,2929,2069,887,576,368,0.5954994957873849,13.016043688633598,55.43792107795958,https://www.sports-reference.com/cbb/schools/arizona/men/2026.html
55,2026,LIU,16,24,10,0.7059,-7.93,-4.96,27.4,11.4,2519,1941,674,464,442,0.5628899336777562,16.495245488065205,49.732047159699896,https://www.sports-reference.com/cbb/schools/long-island-university/men/2026.html
56,2026,Villanova,8,24,8,0.75,9.93,16.3,27.3,11.5,2469,1912,598,496,324,0.5675548935231159,12.96456352636128,56.815578465063,https://www.sports-reference.com/cbb/schools/villanova/men/2026.html
57,2026,Utah State,9,28,6,0.8235,6.51,17.36,29.1,10.9,2806,1986,751,599,360,0.6056707706653313,13.450703172871426,60.505050505050505,https://www.sports-reference.com/cbb/schools/utah-state/men/2026.html
58,2026,Wisconsin,5,24,10,0.7059,12.44,19.52,27.9,10.4,2822,2106,672,543,304,0.5875054128776523,11.23562283788179,57.3389651531151,https://www.sports-reference.com/cbb/schools/wisconsin/men/2026.html
59,2026,High Point,12,30,4,0.8824,-7.89,6.76,30.4,11.6,3059,2104,911,554,318,0.6106178438542981,11.265250598687846,53.57833655705996,https://www.sports-reference.com/cbb/schools/high-point/men/2026.html
60,2026,Arkansas,4,26,8,0.7647,12.57,22.43,32.1,11.0,3058,2182,794,578,306,0.6040231338094937,10.78467307638086,52.97891842346471,https://www.sports-reference.com/cbb/schools/arkansas/men/2026.html
61,2026,Hawaii,13,24,8,0.75,-3.59,4.85,26.8,11.1,2548,1870,802,439,431,0.573130353415389,16.240372586552517,51.105937136204886,https://www.sports-reference.com/cbb/schools/hawaii/men/2026.html
62,2026,BYU,6,23,11,0.6765,12.45,21.04,29.7,12.4,2853,2117,723,459,369,0.5858027530470777,13.159208593070197,45.445544554455445,https://www.sports-reference.com/cbb/schools/brigham-young/men/2026.html
63,2026,Gonzaga,3,30,3,0.9091,5.98,25.11,32.3,12.0,2809,2092,651,605,319,0.5905131094330738,11.826027641022598,56.70103092783505,https://www.sports-reference.com/cbb/schools/gonzaga/men/2026.html
64,2026,Kennesaw State,14,21,13,0.6176,-2.0,0.13,27.6,13.9,2834,2106,918,485,404,0.5645598266080194,13.864484954974742,51.59574468085106,https://www.sports-reference.com/cbb/schools/kennesaw-state/men/2026.html
65,2026,Miami (FL),7,25,8,0.7576,7.28,18.04,30.0,12.2,2704,1974,740,531,370,0.5879283353626718,13.859754270302668,53.69059656218403,https://www.sports-reference.com/cbb/schools/miami-fl/men/2026.html
66,2026,Missouri,10,20,12,0.625,8.77,13.08,27.9,11.6,2549,1823,774,452,396,0.58907541274566,15.471409148447389,50.5592841163311,https://www.sports-reference.com/cbb/schools/missouri/men/2026.html
67,2026,Purdue,2,27,8,0.7714,14.13,25.64,29.8,11.3,2858,2094,599,697,310,0.6061351566874226,11.621106929178726,66.7624521072797,https://www.sports-reference.com/cbb/schools/purdue/men/2026.html
68,2026,Queens (NC),15,21,13,0.6176,-4.97,-3.3,29.0,10.2,2886,2046,766,541,363,0.6055290721095743,13.219035410991829,54.81256332320162,https://www.sports-reference.com/cbb/schools/queens-nc/men/2026.html
